"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 25 07:25:58 GMT 2023","Wed Jan 25 07:25:58 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_sms_resend_button_is_not_active[chrome]",""
"broken","Wed Jan 25 07:26:11 GMT 2023","Wed Jan 25 07:26:11 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-<script>alert(123)</script>-           ]",""
"broken","Wed Jan 25 07:26:18 GMT 2023","Wed Jan 25 07:26:18 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-JS    -<script>alert(123)</script>]",""
"broken","Wed Jan 25 07:26:01 GMT 2023","Wed Jan 25 07:26:01 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-DS-+53252253f3252]",""
"broken","Wed Jan 25 07:26:29 GMT 2023","Wed Jan 25 07:26:29 GMT 2023","0","tests.ui_tests","test_main_page","TestMainPage","","","test_guest_can_go_to_link_page[firefox-features-link1]",""
"broken","Wed Jan 25 07:26:22 GMT 2023","Wed Jan 25 07:26:22 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-    J_S-+77777777777]",""
"broken","Wed Jan 25 07:26:10 GMT 2023","Wed Jan 25 07:26:10 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox--+77777777777]",""
"broken","Wed Jan 25 07:26:26 GMT 2023","Wed Jan 25 07:26:26 GMT 2023","0","tests.ui_tests","test_main_page","TestMainPage","","","test_guest_should_see_some_link[firefox-locator4]",""
"passed","Wed Jan 25 07:26:10 GMT 2023","Wed Jan 25 07:26:11 GMT 2023","425","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-<script>alert(123)</script>-           ]",""
"passed","Wed Jan 25 07:25:54 GMT 2023","Wed Jan 25 07:25:54 GMT 2023","1","tests.unit_tests","test_user","TestUser","","","test_send_sms",""
"broken","Wed Jan 25 07:26:14 GMT 2023","Wed Jan 25 07:26:14 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-DS-<script>alert(123)</script>]",""
"broken","Wed Jan 25 07:25:58 GMT 2023","Wed Jan 25 07:25:58 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_guest_is_not_logged_in[chrome]",""
"passed","Wed Jan 25 07:26:45 GMT 2023","Wed Jan 25 07:26:45 GMT 2023","7","tests.ui_tests","test_main_page","TestMainPage","","","test_page_response[firefox-features]",""
"broken","Wed Jan 25 07:26:28 GMT 2023","Wed Jan 25 07:26:28 GMT 2023","0","tests.ui_tests","test_main_page","TestMainPage","","","test_guest_can_go_to_link_page[chrome-login-link4]",""
"passed","Wed Jan 25 07:26:03 GMT 2023","Wed Jan 25 07:26:04 GMT 2023","314","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome--+6787654354329]",""
"passed","Wed Jan 25 07:27:00 GMT 2023","Wed Jan 25 07:27:00 GMT 2023","6","tests.ui_tests","test_main_page","TestMainPage","","","test_page_response[firefox-login]",""
"broken","Wed Jan 25 07:25:59 GMT 2023","Wed Jan 25 07:25:59 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_positive[firefox]",""
"passed","Wed Jan 25 07:26:53 GMT 2023","Wed Jan 25 07:26:53 GMT 2023","9","tests.ui_tests","test_main_page","TestMainPage","","","test_page_response[firefox-reviews]",""
"broken","Wed Jan 25 07:26:24 GMT 2023","Wed Jan 25 07:26:24 GMT 2023","0","tests.ui_tests","test_main_page","TestMainPage","","","test_guest_should_see_some_link[chrome-locator2]",""
"broken","Wed Jan 25 07:26:29 GMT 2023","Wed Jan 25 07:26:29 GMT 2023","0","tests.ui_tests","test_main_page","TestMainPage","","","test_guest_can_go_to_link_page[firefox-login-link4]",""
"passed","Wed Jan 25 07:26:07 GMT 2023","Wed Jan 25 07:26:08 GMT 2023","429","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-<script>alert(123)</script>-+53252253f3252]",""
"passed","Wed Jan 25 07:26:06 GMT 2023","Wed Jan 25 07:26:06 GMT 2023","458","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-<script>alert(123)</script>-<script>alert(123)</script>]",""
"broken","Wed Jan 25 07:26:13 GMT 2023","Wed Jan 25 07:26:13 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-^$^&&#-+53252253f3252]",""
"broken","Wed Jan 25 07:26:01 GMT 2023","Wed Jan 25 07:26:01 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-^$^&&#-+77777777777]",""
"passed","Wed Jan 25 07:26:09 GMT 2023","Wed Jan 25 07:26:09 GMT 2023","363","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-<script>alert(123)</script>-]",""
"broken","Wed Jan 25 07:26:21 GMT 2023","Wed Jan 25 07:26:21 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-    J_S-]",""
"broken","Wed Jan 25 07:26:23 GMT 2023","Wed Jan 25 07:26:23 GMT 2023","0","tests.ui_tests","test_main_page","TestMainPage","","","test_page_response[chrome-features]",""
"broken","Wed Jan 25 07:26:06 GMT 2023","Wed Jan 25 07:26:06 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-JS    -+6787654354329]",""
"broken","Wed Jan 25 07:26:26 GMT 2023","Wed Jan 25 07:26:26 GMT 2023","0","tests.ui_tests","test_main_page","TestMainPage","","","test_guest_should_see_some_link[firefox-locator1]",""
"broken","Wed Jan 25 07:25:56 GMT 2023","Wed Jan 25 07:25:56 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_should_be_login_page[firefox]",""
"passed","Wed Jan 25 07:25:54 GMT 2023","Wed Jan 25 07:25:54 GMT 2023","2","tests.unit_tests","test_user","TestUser","","","test_user_has_service",""
"broken","Wed Jan 25 07:26:14 GMT 2023","Wed Jan 25 07:26:14 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-DS-+53252253f3252]",""
"skipped","Wed Jan 25 07:25:59 GMT 2023","Wed Jan 25 07:25:59 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_sms_resend_button_is_active[chrome]",""
"broken","Wed Jan 25 07:26:09 GMT 2023","Wed Jan 25 07:26:09 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox--]",""
"broken","Wed Jan 25 07:26:22 GMT 2023","Wed Jan 25 07:26:22 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_user_is_already_registered[chrome]",""
"broken","Wed Jan 25 07:26:20 GMT 2023","Wed Jan 25 07:26:20 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-    J_S-<script>alert(123)</script>]",""
"broken","Wed Jan 25 07:26:08 GMT 2023","Wed Jan 25 07:26:08 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox--<script>alert(123)</script>]",""
"broken","Wed Jan 25 07:26:10 GMT 2023","Wed Jan 25 07:26:10 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox--+6787654354329]",""
"passed","Wed Jan 25 07:26:13 GMT 2023","Wed Jan 25 07:26:14 GMT 2023","437","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-<script>alert(123)</script>-+6787654354329]",""
"broken","Wed Jan 25 07:26:10 GMT 2023","Wed Jan 25 07:26:10 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-<script>alert(123)</script>-<script>alert(123)</script>]",""
"passed","Wed Jan 25 07:25:58 GMT 2023","Wed Jan 25 07:25:58 GMT 2023","453","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome--+53252253f3252]",""
"passed","Wed Jan 25 07:26:05 GMT 2023","Wed Jan 25 07:26:05 GMT 2023","332","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome--+77777777777]",""
"broken","Wed Jan 25 07:26:04 GMT 2023","Wed Jan 25 07:26:04 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-     -           ]",""
"broken","Wed Jan 25 07:26:01 GMT 2023","Wed Jan 25 07:26:01 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-DS-<script>alert(123)</script>]",""
"broken","Wed Jan 25 07:26:16 GMT 2023","Wed Jan 25 07:26:16 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-DS-+77777777777]",""
"passed","Wed Jan 25 07:26:19 GMT 2023","Wed Jan 25 07:26:19 GMT 2023","305","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-^$^&&#-]",""
"broken","Wed Jan 25 07:26:04 GMT 2023","Wed Jan 25 07:26:04 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-     -+77777777777]",""
"passed","Wed Jan 25 07:26:20 GMT 2023","Wed Jan 25 07:26:20 GMT 2023","388","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-^$^&&#-           ]",""
"broken","Wed Jan 25 07:26:06 GMT 2023","Wed Jan 25 07:26:06 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-JS    -+77777777777]",""
"broken","Wed Jan 25 07:26:17 GMT 2023","Wed Jan 25 07:26:17 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-     -]",""
"broken","Wed Jan 25 07:26:03 GMT 2023","Wed Jan 25 07:26:03 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-     -]",""
"broken","Wed Jan 25 07:25:57 GMT 2023","Wed Jan 25 07:25:57 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_should_be_registration_page[firefox]",""
"broken","Wed Jan 25 07:25:58 GMT 2023","Wed Jan 25 07:25:58 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_guest_is_not_logged_in[firefox]",""
"broken","Wed Jan 25 07:26:15 GMT 2023","Wed Jan 25 07:26:15 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-DS-+78987566    ]",""
"broken","Wed Jan 25 07:25:58 GMT 2023","Wed Jan 25 07:25:58 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_sms_resend_button_is_not_active[firefox]",""
"broken","Wed Jan 25 07:26:27 GMT 2023","Wed Jan 25 07:26:27 GMT 2023","0","tests.ui_tests","test_main_page","TestMainPage","","","test_guest_can_go_to_link_page[chrome-pricing-link2]",""
"broken","Wed Jan 25 07:26:26 GMT 2023","Wed Jan 25 07:26:26 GMT 2023","0","tests.ui_tests","test_main_page","TestMainPage","","","test_guest_should_see_some_link[firefox-locator3]",""
"broken","Wed Jan 25 07:26:05 GMT 2023","Wed Jan 25 07:26:05 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-JS    -]",""
"broken","Wed Jan 25 07:26:00 GMT 2023","Wed Jan 25 07:26:00 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_user_is_logged_in[firefox]",""
"broken","Wed Jan 25 07:26:25 GMT 2023","Wed Jan 25 07:26:25 GMT 2023","0","tests.ui_tests","test_main_page","TestMainPage","","","test_guest_should_see_some_link[firefox-locator0]",""
"broken","Wed Jan 25 07:26:23 GMT 2023","Wed Jan 25 07:26:23 GMT 2023","0","tests.ui_tests","test_main_page","TestMainPage","","","test_page_response[chrome-pricing]",""
"passed","Wed Jan 25 07:26:02 GMT 2023","Wed Jan 25 07:26:02 GMT 2023","307","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome--+78987566    ]",""
"broken","Wed Jan 25 07:26:20 GMT 2023","Wed Jan 25 07:26:20 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-    J_S-+53252253f3252]",""
"broken","Wed Jan 25 07:26:21 GMT 2023","Wed Jan 25 07:26:21 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[firefox-    J_S-+78987566    ]",""
"broken","Wed Jan 25 07:26:30 GMT 2023","Wed Jan 25 07:26:30 GMT 2023","0","tests.ui_tests","test_review_page","TestReviewPage","","","test_guest_cant_leave_review[chrome]",""
"passed","Wed Jan 25 07:26:42 GMT 2023","Wed Jan 25 07:26:42 GMT 2023","11","tests.ui_tests","test_main_page","TestMainPage","","","test_page_response[firefox-index]",""
"passed","Wed Jan 25 07:26:01 GMT 2023","Wed Jan 25 07:26:01 GMT 2023","289","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome--           ]",""
"broken","Wed Jan 25 07:26:07 GMT 2023","Wed Jan 25 07:26:07 GMT 2023","0","tests.ui_tests","test_auth_pages","TestRegisterPage","","","test_registration_negative[chrome-    J_S-           ]",""
"broken","Wed Jan 25 07:26:28 GMT 2023","Wed Jan 25 07:26:28 GMT 2023","0","tests.ui_tests","test_main_page","TestMainPage","","","test_guest_can_go_to_link_page[chrome-register-link5]",""
